step,t,K,U,E,Lx,Ly,Lz,Rcom_x,Rcom_y,Rcom_z
0,0.0000000000e+00,2.7627313618e+33,-5.3138090377e+33,-2.5510776759e+33,2.2767007629e+38,2.2086076314e+38,4.1827911254e+40,-2.1331853544e+08,-7.7992337186e+08,1.4739283112e+07
1,3.6000000000e+03,2.7627842910e+33,-5.3138593175e+33,-2.5510750265e+33,2.2767007624e+38,2.2086076373e+38,4.1827924714e+40,-2.1327996507e+08,-7.7990876077e+08,1.4738478853e+07
2,7.2000000000e+03,2.7628372463e+33,-5.3139096232e+33,-2.5510723769e+33,2.2767007619e+38,2.2086076432e+38,4.1827938174e+40,-2.1324139469e+08,-7.7989414968e+08,1.4737674594e+07
3,1.0800000000e+04,2.7628902277e+33,-5.3139599550e+33,-2.5510697273e+33,2.2767007614e+38,2.2086076491e+38,4.1827951635e+40,-2.1320282432e+08,-7.7987953859e+08,1.4736870335e+07
4,1.4400000000e+04,2.7629432351e+33,-5.3140103126e+33,-2.5510670775e+33,2.2767007609e+38,2.2086076550e+38,4.1827965097e+40,-2.1316425394e+08,-7.7986492751e+08,1.4736066076e+07
5,1.8000000000e+04,2.7629962686e+33,-5.3140606962e+33,-2.5510644275e+33,2.2767007604e+38,2.2086076609e+38,4.1827978558e+40,-2.1312568357e+08,-7.7985031642e+08,1.4735261817e+07
6,2.1600000000e+04,2.7630493281e+33,-5.3141111056e+33,-2.5510617775e+33,2.2767007599e+38,2.2086076668e+38,4.1827992020e+40,-2.1308711319e+08,-7.7983570533e+08,1.4734457559e+07
7,2.5200000000e+04,2.7631024136e+33,-5.3141615409e+33,-2.5510591273e+33,2.2767007595e+38,2.2086076727e+38,4.1828005483e+40,-2.1304854282e+08,-7.7982109425e+08,1.4733653300e+07
8,2.8800000000e+04,2.7631555250e+33,-5.3142120020e+33,-2.5510564770e+33,2.2767007590e+38,2.2086076786e+38,4.1828018946e+40,-2.1300997244e+08,-7.7980648316e+08,1.4732849041e+07
9,3.2400000000e+04,2.7632086623e+33,-5.3142624890e+33,-2.5510538266e+33,2.2767007585e+38,2.2086076845e+38,4.1828032409e+40,-2.1297140207e+08,-7.7979187207e+08,1.4732044782e+07
10,3.6000000000e+04,2.7632618256e+33,-5.3143130017e+33,-2.5510511761e+33,2.2767007580e+38,2.2086076904e+38,4.1828045873e+40,-2.1293283170e+08,-7.7977726098e+08,1.4731240523e+07
